transaction_id,bank_ref,match_type
pay_3746317213,BNK90001,exact_or_tolerant
pay_7110082321,BNK90002,exact_or_tolerant
pay_1240251661,BNK90003,duplicate_pair
pay_1240251661,BNK90004,duplicate_pair
pay_2554762903,BNK90005,duplicate_pair
pay_2554762903,BNK90006,duplicate_pair
pay_7867414708,BNK90007,partial_refund
pay_5141907136,BNK90008,duplicate_pair
pay_5141907136,BNK90009,duplicate_pair
pay_2419179580,BNK90010,duplicate_pair
pay_2419179580,BNK90011,duplicate_pair
pay_4700855390,BNK90012,exact_or_tolerant
pay_6002078344,BNK90013,exact_or_tolerant
pay_3181106786,BNK90014,exact_or_tolerant
pay_7258731893,BNK90015,exact_or_tolerant
pay_5871743247,BNK90016,exact_or_tolerant
pay_8325785916,BNK90017,duplicate_pair
pay_8325785916,BNK90018,duplicate_pair
pay_4218981849,,missing_on_bank
pay_1118543408,BNK90019,exact_or_tolerant
pay_6859286614,BNK90020,exact_or_tolerant
pay_6600100279,BNK90021,duplicate_pair
pay_6600100279,BNK90022,duplicate_pair
pay_1632880459,BNK90023,exact_or_tolerant
pay_5816198518,BNK90024,duplicate_pair
pay_5816198518,BNK90025,duplicate_pair
pay_3691864041,BNK90026,exact_or_tolerant
pay_6928691380,BNK90027,duplicate_pair
pay_6928691380,BNK90028,duplicate_pair
pay_3294043548,BNK90029,exact_or_tolerant
pay_3799264931,BNK90030,partial_refund
pay_3105400301,,missing_on_bank
pay_8313706299,BNK90031,exact_or_tolerant
pay_5838636972,BNK90032,exact_or_tolerant
pay_4275930923,,missing_on_bank
pay_9229469952,BNK90033,exact_or_tolerant
pay_9594878379,BNK90034,duplicate_pair
pay_9594878379,BNK90035,duplicate_pair
pay_7666869046,BNK90036,partial_refund
pay_9301537234,BNK90037,exact_or_tolerant
pay_2891100776,BNK90038,exact_or_tolerant
pay_3651968205,BNK90039,exact_or_tolerant
pay_1730074215,,missing_on_bank_with_decoy
DECOY_FOR_pay_1730074215,BNK90040,decoy_no_gateway_counterpart
pay_2178884276,BNK90041,exact_or_tolerant
pay_9733234156,,missing_on_bank
pay_1323408297,BNK90042,exact_or_tolerant
pay_9861449701,BNK90043,exact_or_tolerant
pay_8875651818,BNK90044,exact_or_tolerant
pay_2432410914,BNK90045,exact_or_tolerant
pay_2390587865,BNK90046,exact_or_tolerant
pay_3946766309,,missing_on_bank
pay_6218484323,,missing_on_bank
pay_3389594115,BNK90047,exact_or_tolerant
pay_7098134112,BNK90048,duplicate_pair
pay_7098134112,BNK90049,duplicate_pair
pay_2846465000,BNK90050,exact_or_tolerant
pay_8757570742,BNK90051,exact_or_tolerant
pay_3250402001,BNK90052,exact_or_tolerant
pay_7417183769,BNK90053,exact_or_tolerant
pay_5658832688,BNK90054,exact_or_tolerant
pay_9752058817,BNK90055,exact_or_tolerant
pay_6128260438,BNK90056,duplicate_pair
pay_6128260438,BNK90057,duplicate_pair
pay_5983503547,,missing_on_bank
pay_8086527181,BNK90058,exact_or_tolerant
pay_1205082311,BNK90059,exact_or_tolerant
pay_9776913529,,missing_on_bank_with_decoy
DECOY_FOR_pay_9776913529,BNK90060,decoy_no_gateway_counterpart
pay_2087974350,BNK90061,partial_refund
pay_8417757797,BNK90062,exact_or_tolerant
pay_5092199300,BNK90063,exact_or_tolerant
pay_1487258103,,missing_on_bank_with_decoy
DECOY_FOR_pay_1487258103,BNK90064,decoy_no_gateway_counterpart
pay_3121808073,BNK90065,exact_or_tolerant
pay_5849159641,BNK90066,exact_or_tolerant
pay_3493857758,,missing_on_bank
pay_7638204740,,missing_on_bank_with_decoy
DECOY_FOR_pay_7638204740,BNK90067,decoy_no_gateway_counterpart
pay_8788828039,BNK90068,exact_or_tolerant
pay_4638577630,BNK90069,exact_or_tolerant
pay_1619623590,BNK90070,exact_or_tolerant
pay_6582557981,BNK90071,exact_or_tolerant
pay_8139209752,BNK90072,duplicate_pair
pay_8139209752,BNK90073,duplicate_pair
pay_6656646925,BNK90074,duplicate_pair
pay_6656646925,BNK90075,duplicate_pair
pay_5973319056,BNK90076,partial_refund
pay_8679232444,BNK90077,exact_or_tolerant
pay_8079331637,BNK90078,exact_or_tolerant
pay_9392515666,BNK90079,exact_or_tolerant
pay_3053775623,,missing_on_bank
pay_1481933114,BNK90080,exact_or_tolerant
pay_4106464319,BNK90081,exact_or_tolerant
pay_2613385303,BNK90082,exact_or_tolerant
pay_5961208540,BNK90083,exact_or_tolerant
pay_9561946187,BNK90084,exact_or_tolerant
pay_9470922075,BNK90085,partial_refund
pay_6338036681,BNK90086,exact_or_tolerant
pay_4184611760,,missing_on_bank
pay_8397709966,BNK90087,exact_or_tolerant
pay_7402059279,,missing_on_bank
pay_1993998848,BNK90088,exact_or_tolerant
pay_1639509845,BNK90089,exact_or_tolerant
pay_9830946410,BNK90090,duplicate_pair
pay_9830946410,BNK90091,duplicate_pair
pay_8947526020,BNK90092,exact_or_tolerant
pay_8617360361,BNK90093,duplicate_pair
pay_8617360361,BNK90094,duplicate_pair
pay_6655089949,BNK90095,exact_or_tolerant
pay_3238126936,BNK90096,exact_or_tolerant
pay_8998080862,BNK90097,exact_or_tolerant
pay_2567729816,BNK90098,exact_or_tolerant
pay_8366884200,BNK90099,duplicate_pair
pay_8366884200,BNK90100,duplicate_pair
pay_5942411853,BNK90101,exact_or_tolerant
pay_5785590330,BNK90102,exact_or_tolerant
pay_3383331379,BNK90103,exact_or_tolerant
pay_9844874547,BNK90104,duplicate_pair
pay_9844874547,BNK90105,duplicate_pair
pay_6981604165,BNK90106,duplicate_pair
pay_6981604165,BNK90107,duplicate_pair
pay_4651178503,BNK90108,exact_or_tolerant
pay_2837384013,BNK90109,exact_or_tolerant
pay_6211604267,BNK90110,exact_or_tolerant
pay_9883760207,BNK90111,exact_or_tolerant
pay_9056616444,BNK90112,exact_or_tolerant
pay_2191714875,BNK90113,exact_or_tolerant
pay_1754393408,BNK90114,exact_or_tolerant
pay_7425904890,BNK90115,partial_refund
pay_2801177461,BNK90116,exact_or_tolerant
pay_6156843353,BNK90117,partial_refund
pay_8418332121,BNK90118,exact_or_tolerant
pay_6311894154,BNK90119,exact_or_tolerant
pay_1515024824,BNK90120,exact_or_tolerant
pay_4409386903,BNK90121,exact_or_tolerant
pay_1217487269,,missing_on_bank
pay_3057422183,BNK90122,exact_or_tolerant
pay_9553561889,BNK90123,exact_or_tolerant
pay_9711080868,,missing_on_bank
pay_5855415646,BNK90124,exact_or_tolerant
pay_7882206934,BNK90125,exact_or_tolerant
pay_6800272428,BNK90126,exact_or_tolerant
pay_1449790661,BNK90127,exact_or_tolerant
pay_8132213650,,missing_on_bank
pay_7002076563,BNK90128,exact_or_tolerant
pay_3664052763,BNK90129,exact_or_tolerant
pay_8974140139,,missing_on_bank
pay_9075121701,,missing_on_bank
pay_5381866906,BNK90130,exact_or_tolerant
pay_4526242854,BNK90131,exact_or_tolerant
pay_3925621610,,missing_on_bank
pay_3780475472,BNK90132,exact_or_tolerant
pay_2082326234,,missing_on_bank
pay_1383539822,,missing_on_bank
pay_6576395496,BNK90133,exact_or_tolerant
pay_5975440949,BNK90134,exact_or_tolerant
pay_2340426053,BNK90135,exact_or_tolerant
