record_type,id,amount,reason
gateway_txn,pay_1240251661,6412.42,no_confident_bank_match_found
gateway_txn,pay_2554762903,11425.92,no_confident_bank_match_found
gateway_txn,pay_5141907136,24993.38,no_confident_bank_match_found
gateway_txn,pay_2419179580,16040.25,no_confident_bank_match_found
gateway_txn,pay_8325785916,43753.0,no_confident_bank_match_found
gateway_txn,pay_4218981849,11280.3,no_confident_bank_match_found
gateway_txn,pay_6600100279,29923.84,no_confident_bank_match_found
gateway_txn,pay_5816198518,7288.23,no_confident_bank_match_found
gateway_txn,pay_6928691380,1451.76,no_confident_bank_match_found
gateway_txn,pay_3105400301,37184.2,no_confident_bank_match_found
gateway_txn,pay_4275930923,38703.36,no_confident_bank_match_found
gateway_txn,pay_9594878379,21889.32,no_confident_bank_match_found
gateway_txn,pay_9733234156,41145.1,no_confident_bank_match_found
gateway_txn,pay_3946766309,20499.14,no_confident_bank_match_found
gateway_txn,pay_6218484323,37454.97,no_confident_bank_match_found
gateway_txn,pay_7098134112,21931.93,no_confident_bank_match_found
gateway_txn,pay_6128260438,21704.49,no_confident_bank_match_found
gateway_txn,pay_5983503547,3810.0,no_confident_bank_match_found
gateway_txn,pay_3493857758,25810.35,no_confident_bank_match_found
gateway_txn,pay_8139209752,11206.38,no_confident_bank_match_found
gateway_txn,pay_6656646925,13050.22,no_confident_bank_match_found
gateway_txn,pay_3053775623,23718.97,no_confident_bank_match_found
gateway_txn,pay_4184611760,16280.06,no_confident_bank_match_found
gateway_txn,pay_7402059279,30119.47,no_confident_bank_match_found
gateway_txn,pay_9830946410,39956.81,no_confident_bank_match_found
gateway_txn,pay_8617360361,32132.92,no_confident_bank_match_found
gateway_txn,pay_8366884200,24230.23,no_confident_bank_match_found
gateway_txn,pay_9844874547,35388.24,no_confident_bank_match_found
gateway_txn,pay_6981604165,22038.79,no_confident_bank_match_found
gateway_txn,pay_1217487269,27821.43,no_confident_bank_match_found
gateway_txn,pay_9711080868,9963.58,no_confident_bank_match_found
gateway_txn,pay_8132213650,9431.84,no_confident_bank_match_found
gateway_txn,pay_8974140139,4887.72,no_confident_bank_match_found
gateway_txn,pay_9075121701,31119.54,no_confident_bank_match_found
gateway_txn,pay_3925621610,2376.85,no_confident_bank_match_found
gateway_txn,pay_2082326234,4998.49,no_confident_bank_match_found
gateway_txn,pay_1383539822,3344.03,no_confident_bank_match_found
gateway_txn,pay_7054856909,35111.75,no_confident_bank_match_found
gateway_txn,pay_5694190173,2780.29,no_confident_bank_match_found
gateway_txn,pay_1862812038,21694.59,no_confident_bank_match_found
gateway_txn,pay_3853978147,41030.16,no_confident_bank_match_found
gateway_txn,pay_8604215219,9603.55,no_confident_bank_match_found
gateway_txn,pay_3159668272,38248.61,no_confident_bank_match_found
gateway_txn,pay_2541015125,14684.59,no_confident_bank_match_found
gateway_txn,pay_2136107759,4468.99,no_confident_bank_match_found
gateway_txn,pay_7597520265,34872.62,no_confident_bank_match_found
gateway_txn,pay_6046735986,21840.8,no_confident_bank_match_found
gateway_txn,pay_5180180262,34720.25,no_confident_bank_match_found
gateway_txn,pay_6788175717,17150.1,no_confident_bank_match_found
gateway_txn,pay_8886846400,36075.74,no_confident_bank_match_found
gateway_txn,pay_7944675764,42645.53,no_confident_bank_match_found
gateway_txn,pay_8600723288,33320.24,no_confident_bank_match_found
gateway_txn,pay_9447304615,44039.66,no_confident_bank_match_found
gateway_txn,pay_4704785815,5459.67,no_confident_bank_match_found
gateway_txn,pay_7690274631,6529.45,no_confident_bank_match_found
gateway_txn,pay_3119423746,2619.62,no_confident_bank_match_found
gateway_txn,pay_4953022176,4326.71,no_confident_bank_match_found
gateway_txn,pay_3301610601,17622.05,no_confident_bank_match_found
gateway_txn,pay_8625857078,30964.3,no_confident_bank_match_found
bank_entry,BNK90213,3577.08,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90214,2789.63,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90049,21931.93,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90021,29923.84,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90105,35388.24,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90009,24993.38,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90106,22038.79,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90027,1451.76,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90208,2447.78,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90151,38248.61,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90107,22038.79,no_gateway_counterpart_or_ambiguous
