record_type,id,amount,reason
gateway_txn,pay_1240251661,6412.42,no_confident_bank_match_found
gateway_txn,pay_2554762903,11425.92,no_confident_bank_match_found
gateway_txn,pay_3363629219,44341.1,no_confident_bank_match_found
gateway_txn,pay_9303285822,29902.98,no_confident_bank_match_found
gateway_txn,pay_5962610986,15110.01,no_confident_bank_match_found
gateway_txn,pay_4218981849,11280.3,no_confident_bank_match_found
gateway_txn,pay_6600100279,29923.84,no_confident_bank_match_found
gateway_txn,pay_5816198518,7288.23,no_confident_bank_match_found
gateway_txn,pay_6928691380,1451.76,no_confident_bank_match_found
gateway_txn,pay_7371573279,38315.23,no_confident_bank_match_found
gateway_txn,pay_6756711494,35713.04,no_confident_bank_match_found
gateway_txn,pay_9733234156,41145.1,no_confident_bank_match_found
gateway_txn,pay_3946766309,20499.14,no_confident_bank_match_found
gateway_txn,pay_6218484323,37454.97,no_confident_bank_match_found
gateway_txn,pay_7098134112,21931.93,no_confident_bank_match_found
gateway_txn,pay_6128260438,21704.49,no_confident_bank_match_found
gateway_txn,pay_5983503547,3810.0,no_confident_bank_match_found
gateway_txn,pay_6850392220,1312.21,no_confident_bank_match_found
gateway_txn,pay_5800746936,36501.52,no_confident_bank_match_found
gateway_txn,pay_7552812957,43486.97,no_confident_bank_match_found
gateway_txn,pay_7026930365,4486.16,no_confident_bank_match_found
gateway_txn,pay_8139209752,11206.38,no_confident_bank_match_found
gateway_txn,pay_6656646925,13050.22,no_confident_bank_match_found
gateway_txn,pay_8601409432,34117.17,no_confident_bank_match_found
gateway_txn,pay_3400244542,9322.41,no_confident_bank_match_found
gateway_txn,pay_7088451458,7695.28,no_confident_bank_match_found
gateway_txn,pay_9842186844,27859.91,no_confident_bank_match_found
gateway_txn,pay_6265016831,19610.85,no_confident_bank_match_found
gateway_txn,pay_3986257683,41953.21,no_confident_bank_match_found
gateway_txn,pay_2699013395,16555.82,no_confident_bank_match_found
gateway_txn,pay_9989974968,6007.15,no_confident_bank_match_found
gateway_txn,pay_7235936374,17921.56,no_confident_bank_match_found
gateway_txn,pay_1541964762,14776.79,no_confident_bank_match_found
gateway_txn,pay_6894699853,25815.77,no_confident_bank_match_found
gateway_txn,pay_7872090713,32735.76,no_confident_bank_match_found
gateway_txn,pay_8180620422,15203.12,no_confident_bank_match_found
gateway_txn,pay_5823943986,20077.5,no_confident_bank_match_found
gateway_txn,pay_6588252632,9108.76,no_confident_bank_match_found
gateway_txn,pay_8948573913,8279.54,no_confident_bank_match_found
gateway_txn,pay_3177244907,18244.27,no_confident_bank_match_found
gateway_txn,pay_1862812038,21694.59,no_confident_bank_match_found
gateway_txn,pay_3853978147,41030.16,no_confident_bank_match_found
gateway_txn,pay_8604215219,9603.55,no_confident_bank_match_found
gateway_txn,pay_3159668272,38248.61,no_confident_bank_match_found
gateway_txn,pay_2541015125,14684.59,no_confident_bank_match_found
gateway_txn,pay_2136107759,4468.99,no_confident_bank_match_found
gateway_txn,pay_7597520265,34872.62,no_confident_bank_match_found
gateway_txn,pay_6046735986,21840.8,no_confident_bank_match_found
gateway_txn,pay_5180180262,34720.25,no_confident_bank_match_found
gateway_txn,pay_6788175717,17150.1,no_confident_bank_match_found
gateway_txn,pay_8886846400,36075.74,no_confident_bank_match_found
gateway_txn,pay_7944675764,42645.53,no_confident_bank_match_found
gateway_txn,pay_8600723288,33320.24,no_confident_bank_match_found
gateway_txn,pay_9447304615,44039.66,no_confident_bank_match_found
gateway_txn,pay_4704785815,5459.67,no_confident_bank_match_found
gateway_txn,pay_7690274631,6529.45,no_confident_bank_match_found
gateway_txn,pay_3119423746,2619.62,no_confident_bank_match_found
gateway_txn,pay_4953022176,4326.71,no_confident_bank_match_found
gateway_txn,pay_3301610601,17622.05,no_confident_bank_match_found
gateway_txn,pay_8625857078,30964.3,no_confident_bank_match_found
gateway_txn,pay_2912189154,34011.23,no_confident_bank_match_found
bank_entry,BNK90006,11425.92,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90230,377.3,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90204,6529.45,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90185,34720.25,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90191,42645.53,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90154,41030.16,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90144,9108.76,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90004,6412.42,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90136,15203.12,no_gateway_counterpart_or_ambiguous
bank_entry,BNK90070,4486.16,no_gateway_counterpart_or_ambiguous
