transaction_id,rule,result,bank_ref
pay_3746317213,exact_utr_in_narration,matched,BNK90001
pay_7110082321,exact_utr_in_narration,matched,BNK90002
pay_1240251661,exact_utr_in_narration,ambiguous_multiple_hits,
pay_2554762903,exact_utr_in_narration,ambiguous_multiple_hits,
pay_7867414708,exact_utr_in_narration,matched,BNK90007
pay_5141907136,exact_utr_in_narration,ambiguous_multiple_hits,
pay_2419179580,exact_utr_in_narration,ambiguous_multiple_hits,
pay_4700855390,exact_utr_in_narration,matched,BNK90012
pay_6002078344,exact_utr_in_narration,matched,BNK90013
pay_3181106786,exact_utr_in_narration,matched,BNK90014
pay_7258731893,exact_utr_in_narration,matched,BNK90015
pay_5871743247,exact_utr_in_narration,matched,BNK90016
pay_8325785916,exact_utr_in_narration,ambiguous_multiple_hits,
pay_1118543408,exact_utr_in_narration,matched,BNK90019
pay_6859286614,exact_utr_in_narration,matched,BNK90020
pay_6600100279,exact_utr_in_narration,ambiguous_multiple_hits,
pay_1632880459,exact_utr_in_narration,matched,BNK90023
pay_5816198518,exact_utr_in_narration,ambiguous_multiple_hits,
pay_3691864041,exact_utr_in_narration,matched,BNK90026
pay_6928691380,exact_utr_in_narration,ambiguous_multiple_hits,
pay_3294043548,exact_utr_in_narration,matched,BNK90029
pay_3799264931,exact_utr_in_narration,matched,BNK90030
pay_8313706299,exact_utr_in_narration,matched,BNK90031
pay_5838636972,exact_utr_in_narration,matched,BNK90032
pay_9229469952,exact_utr_in_narration,matched,BNK90033
pay_9594878379,exact_utr_in_narration,ambiguous_multiple_hits,
pay_7666869046,exact_utr_in_narration,matched,BNK90036
pay_9301537234,exact_utr_in_narration,matched,BNK90037
pay_2891100776,exact_utr_in_narration,matched,BNK90038
pay_3651968205,exact_utr_in_narration,matched,BNK90039
pay_2178884276,exact_utr_in_narration,matched,BNK90041
pay_1323408297,exact_utr_in_narration,matched,BNK90042
pay_9861449701,exact_utr_in_narration,matched,BNK90043
pay_8875651818,exact_utr_in_narration,matched,BNK90044
pay_2432410914,exact_utr_in_narration,matched,BNK90045
pay_2390587865,exact_utr_in_narration,matched,BNK90046
pay_3389594115,exact_utr_in_narration,matched,BNK90047
pay_7098134112,exact_utr_in_narration,ambiguous_multiple_hits,
pay_2846465000,exact_utr_in_narration,matched,BNK90050
pay_8757570742,exact_utr_in_narration,matched,BNK90051
pay_3250402001,exact_utr_in_narration,matched,BNK90052
pay_7417183769,exact_utr_in_narration,matched,BNK90053
pay_5658832688,exact_utr_in_narration,matched,BNK90054
pay_9752058817,exact_utr_in_narration,matched,BNK90055
pay_6128260438,exact_utr_in_narration,ambiguous_multiple_hits,
pay_8086527181,exact_utr_in_narration,matched,BNK90058
pay_1205082311,exact_utr_in_narration,matched,BNK90059
pay_2087974350,exact_utr_in_narration,matched,BNK90061
pay_8417757797,exact_utr_in_narration,matched,BNK90062
pay_5092199300,exact_utr_in_narration,matched,BNK90063
pay_3121808073,exact_utr_in_narration,matched,BNK90065
pay_5849159641,exact_utr_in_narration,matched,BNK90066
pay_8788828039,exact_utr_in_narration,matched,BNK90068
pay_4638577630,exact_utr_in_narration,matched,BNK90069
pay_1619623590,exact_utr_in_narration,matched,BNK90070
pay_6582557981,exact_utr_in_narration,matched,BNK90071
pay_8139209752,exact_utr_in_narration,ambiguous_multiple_hits,
pay_6656646925,exact_utr_in_narration,ambiguous_multiple_hits,
pay_5973319056,exact_utr_in_narration,matched,BNK90076
pay_8679232444,exact_utr_in_narration,matched,BNK90077
pay_8079331637,exact_utr_in_narration,matched,BNK90078
pay_9392515666,exact_utr_in_narration,matched,BNK90079
pay_1481933114,exact_utr_in_narration,matched,BNK90080
pay_4106464319,exact_utr_in_narration,matched,BNK90081
pay_2613385303,exact_utr_in_narration,matched,BNK90082
pay_5961208540,exact_utr_in_narration,matched,BNK90083
pay_9561946187,exact_utr_in_narration,matched,BNK90084
pay_9470922075,exact_utr_in_narration,matched,BNK90085
pay_6338036681,exact_utr_in_narration,matched,BNK90086
pay_8397709966,exact_utr_in_narration,matched,BNK90087
pay_1993998848,exact_utr_in_narration,matched,BNK90088
pay_1639509845,exact_utr_in_narration,matched,BNK90089
pay_9830946410,exact_utr_in_narration,ambiguous_multiple_hits,
pay_8947526020,exact_utr_in_narration,matched,BNK90092
pay_8617360361,exact_utr_in_narration,ambiguous_multiple_hits,
pay_6655089949,exact_utr_in_narration,matched,BNK90095
pay_3238126936,exact_utr_in_narration,matched,BNK90096
pay_8998080862,exact_utr_in_narration,matched,BNK90097
pay_2567729816,exact_utr_in_narration,matched,BNK90098
pay_8366884200,exact_utr_in_narration,ambiguous_multiple_hits,
pay_5942411853,exact_utr_in_narration,matched,BNK90101
pay_5785590330,exact_utr_in_narration,matched,BNK90102
pay_3383331379,exact_utr_in_narration,matched,BNK90103
pay_9844874547,exact_utr_in_narration,ambiguous_multiple_hits,
pay_6981604165,exact_utr_in_narration,ambiguous_multiple_hits,
pay_4651178503,exact_utr_in_narration,matched,BNK90108
pay_2837384013,exact_utr_in_narration,matched,BNK90109
pay_6211604267,exact_utr_in_narration,matched,BNK90110
pay_9883760207,exact_utr_in_narration,matched,BNK90111
pay_9056616444,exact_utr_in_narration,matched,BNK90112
pay_2191714875,exact_utr_in_narration,matched,BNK90113
pay_1754393408,exact_utr_in_narration,matched,BNK90114
pay_7425904890,exact_utr_in_narration,matched,BNK90115
pay_2801177461,exact_utr_in_narration,matched,BNK90116
pay_6156843353,exact_utr_in_narration,matched,BNK90117
pay_8418332121,exact_utr_in_narration,matched,BNK90118
pay_6311894154,exact_utr_in_narration,matched,BNK90119
pay_1515024824,exact_utr_in_narration,matched,BNK90120
pay_4409386903,exact_utr_in_narration,matched,BNK90121
pay_3057422183,exact_utr_in_narration,matched,BNK90122
pay_9553561889,exact_utr_in_narration,matched,BNK90123
pay_5855415646,exact_utr_in_narration,matched,BNK90124
pay_7882206934,exact_utr_in_narration,matched,BNK90125
pay_6800272428,exact_utr_in_narration,matched,BNK90126
pay_1449790661,exact_utr_in_narration,matched,BNK90127
pay_7002076563,exact_utr_in_narration,matched,BNK90128
pay_3664052763,exact_utr_in_narration,matched,BNK90129
pay_5381866906,exact_utr_in_narration,matched,BNK90130
pay_4526242854,exact_utr_in_narration,matched,BNK90131
pay_3780475472,exact_utr_in_narration,matched,BNK90132
pay_6576395496,exact_utr_in_narration,matched,BNK90133
pay_5975440949,exact_utr_in_narration,matched,BNK90134
pay_2340426053,exact_utr_in_narration,matched,BNK90135
pay_9684051360,exact_utr_in_narration,matched,BNK90136
pay_3767405445,exact_utr_in_narration,matched,BNK90137
pay_3426709025,exact_utr_in_narration,matched,BNK90138
pay_7406579219,exact_utr_in_narration,matched,BNK90139
pay_3415200001,exact_utr_in_narration,matched,BNK90140
pay_9125023089,exact_utr_in_narration,matched,BNK90141
pay_1862812038,exact_utr_in_narration,ambiguous_multiple_hits,
pay_4471642620,exact_utr_in_narration,matched,BNK90144
pay_3853978147,exact_utr_in_narration,ambiguous_multiple_hits,
pay_6558450990,exact_utr_in_narration,matched,BNK90147
pay_9899689747,exact_utr_in_narration,matched,BNK90149
pay_3159668272,exact_utr_in_narration,ambiguous_multiple_hits,
pay_3384006407,exact_utr_in_narration,matched,BNK90152
pay_4329446784,exact_utr_in_narration,matched,BNK90153
pay_6041646576,exact_utr_in_narration,matched,BNK90154
pay_1645277642,exact_utr_in_narration,matched,BNK90155
pay_3474420092,exact_utr_in_narration,matched,BNK90156
pay_7597520265,exact_utr_in_narration,ambiguous_multiple_hits,
pay_1430693397,exact_utr_in_narration,matched,BNK90159
