bank_ref,amount,value_date,narration
BNK90164,11348.84,2026-06-20,RZRPY/M6J8Y6RH05HH/JAGDISHMAHAL
BNK90155,11077.97,2026-06-07,UPI-fv3xoleyrvxo-ISAACPALAN-OK
BNK90102,6489.93,2026-06-14,IMPS/MQGY27VYLIEN/WATIKARAGHAVAN/RZP
BNK90007,20848.29,2026-06-05,*REN93IIUC039* VASANASHETTY NEFT CR
BNK90068,26312.98,2026-06-03,UPI/7ZGF9Q5RDOQI/PAYMENT FROM ALEXANDERCHERIAN
BNK90160,23284.24,2026-06-08,NEFT-ZV83XPHX2KBV-YAUVANIRATTAN-RAZORPAY
BNK90197,5690.96,2026-06-05,IMPS/OQGVZHQJY62Z/AYAANNARAIN/RZP
BNK90110,36297.16,2026-06-04,IMPS/CVSQAME4YRID/LOHITKOTHARI/RZP
BNK90165,12719.96,2026-06-09,UPI/1TBRWR965R96/PAYMENT FROM ISHANVIBHATTACHARYYA
BNK90213,3577.08,2026-06-27,BANK CHARGES - AMC
BNK90214,2789.63,2026-06-11,BANK CHARGES - AMC
BNK90049,21931.93,2026-06-15,TO TRANSFER-UPI/MNZ1UDBFWYJX/YAGNESHSAHNI DUP
BNK90060,15333.84,2026-06-22,RZRPY/W3C1QKBHB7S9/RYANYOGI
BNK90012,37645.84,2026-06-03,UPI/IGQPKI7P5TB9/PAYMENT FROM BACHITTARPALLA
BNK90013,2772.98,2026-06-26,IMPS/AO72KZ02XRGH/POOJAMEMON/RZP
BNK90184,444.61,2026-06-08,IMPS/NT0MQ8ABKAE6/CHARVINADKARNI/RZP
BNK90021,29923.84,2026-06-20,RTGS H2VLPYS280XK UDARSHSAGAR SETTLEMENT
BNK90087,8949.2,2026-06-08,RZRPY/1LHLB50ATVZK/EKANTIKAMUNSHI
BNK90189,17224.45,2026-06-25,IMPS/BXANJ4X5A5XI/BHAVYAMANN/RZP
BNK90105,35388.24,2026-06-30,RTGS MKTLZKJ49YD8 UCCHALKURUVILLA SETTLEMENT DUP
BNK90171,24149.19,2026-06-24,RTGS 6RIDLOFAS1EK YUVRAJRADHAKRISHNAN SETTLEMENT
BNK90009,24993.38,2026-06-19,RTGS 71YZOYN6QICA YATANBHATTACHARYYA SETTLEMENT DUP
BNK90032,11473.66,2026-06-28,UPI/BBK7W1DAKRM8/PAYMENT FROM ARJUNBANIK
BNK90026,24486.11,2026-06-16,UPI/JCKJLTEIYZCO/PAYMENT FROM GEETIKAMUKHERJEE
BNK90205,43129.67,2026-06-20,IMPS/A1WHHKT1YJFE/LOGANDATE/RZP
BNK90106,22038.79,2026-06-20,TO TRANSFER-UPI/FWWNC21O0Z5Q/ZINALMUKHOPADHYAY
BNK90130,18842.26,2026-06-22,TO TRANSFER-UPI/3KKRZD5E9P3J/ABHIMANYUMASTER
BNK90118,16854.68,2026-06-25,IMPS/DTIRC9ZD76SZ/RAJATAPALAN/RZP
BNK90113,38114.09,2026-06-04,UPI-lsh3tow4ycz0-AYAANCHADHA-OK
BNK90121,44872.69,2026-06-07,RZRPY/EC2IHOY7DV7C/UTKARSHGHOSE
BNK90117,11502.39,2026-06-08,*UKWQVR1H61IA* SACHIDARA NEFT CR
BNK90173,5758.01,2026-06-15,TO TRANSFER-UPI/EDQQZRLF8A9K/IDIKABIR
BNK90156,23461.32,2026-06-13,UPI-pj16dvtja0as-VIVAANCHADHA-OK
BNK90027,1451.76,2026-06-12,IMPS/AM148P0TVHHP/YATANSARIN/RZP
BNK90042,33743.17,2026-06-09,TO TRANSFER-UPI/1IYYO4UDOJEN/XAVIERBHATTI
BNK90208,2447.78,2026-06-15,BANK CHARGES - AMC
BNK90151,38248.61,2026-06-11,UPI/KYVK7N3BFH02/PAYMENT FROM KARANMAND DUP
BNK90107,22038.79,2026-06-20,TO TRANSFER-UPI/FWWNC21O0Z5Q/ZINALMUKHOPADHYAY DUP
BNK90185,33682.09,2026-06-29,IMPS/XB3N27M5P7E1/EKAVIRPANDYA/RZP
BNK90136,2313.34,2026-06-04,IMPS/SEZ2NX1WVBD4/ABHIRAMRAO/RZP
BNK90204,35986.28,2026-06-30,UPI-d5n3ksgnbhds-UDANTHAYER-OK
BNK90022,29923.84,2026-06-20,RTGS H2VLPYS280XK UDARSHSAGAR SETTLEMENT DUP
BNK90004,6412.42,2026-06-25,*32OC6UZHR5XF* DOMINICRADHAKRISHNAN NEFT CR DUP
BNK90157,34872.62,2026-06-14,IMPS/UW9OHTUGUR9U/CHARITAKARPE/RZP
BNK90123,38115.75,2026-06-28,TO TRANSFER-UPI/T199DXJ37C9H/UPMAVARGHESE
BNK90174,40322.1,2026-06-09,RZRPY/2RNZBC1FJOTG/PARTHMUNSHI
BNK90161,43353.45,2026-06-10,UPI-2movs0cdk36m-AMAIRAPINGLE-OK
BNK90168,25153.49,2026-06-26,RTGS J4BDFHJ4D0JM DAYITACHANDRA SETTLEMENT
BNK90044,2865.67,2026-06-09,UPI/W7KYHQIN9N6X/PAYMENT FROM CHAMPAKBRAR
BNK90133,28451.82,2026-06-06,IMPS/B4EHOU6QLZ2R/DARSHPERI/RZP
BNK90052,36704.41,2026-06-10,NEFT-OLMLGSES6M03-ANJALIMUKHERJEE-RAZORPAY
BNK90043,30221.31,2026-06-24,NEFT-36KOF8KRD5EQ-RACHANABORA-RAZORPAY
BNK90069,12695.47,2026-06-20,TO TRANSFER-UPI/P501NOUHTCS1/GIRIKWALI
BNK90041,27996.97,2026-06-22,RZRPY/UY0BVR6K2VMW/GAURIKANAIR
BNK90193,26896.78,2026-06-09,RZRPY/03W0FGEA9WVW/OMYAPALAN
BNK90177,34720.25,2026-06-09,UPI/IPA2VOI8UYYF/PAYMENT FROM VYANJANASIDHU DUP
