bank_ref,amount,value_date,narration
BNK90164,11348.84,2026-06-20,RZRPY/M6J8Y6RH05HH/ETABOBAL
BNK90155,11077.97,2026-06-07,UPI-fv3xoleyrvxo-HEMANGINIBAKSHI-OK
BNK90102,6489.93,2026-06-14,IMPS/MQGY27VYLIEN/AASHIBUCH/RZP
BNK90007,20848.29,2026-06-05,*REN93IIUC039* DAMINILALA NEFT CR
BNK90068,26312.98,2026-06-03,UPI/7ZGF9Q5RDOQI/PAYMENT FROM OESHIMITTER
BNK90160,23284.24,2026-06-08,NEFT-ZV83XPHX2KBV-BRIJESHTANK-RAZORPAY
BNK90197,5690.96,2026-06-05,IMPS/OQGVZHQJY62Z/KASHISHGILL/RZP
BNK90110,36297.16,2026-06-04,IMPS/CVSQAME4YRID/CHAMELIBHALLA/RZP
BNK90165,12719.96,2026-06-09,UPI/1TBRWR965R96/PAYMENT FROM CHATRESHGADE
BNK90213,3577.08,2026-06-27,BANK CHARGES - AMC
BNK90214,2789.63,2026-06-11,BANK CHARGES - AMC
BNK90049,21931.93,2026-06-15,TO TRANSFER-UPI/MNZ1UDBFWYJX/ONIDATTA DUP
BNK90060,15333.84,2026-06-22,RZRPY/W3C1QKBHB7S9/ARYANBHARDWAJ
BNK90012,37645.84,2026-06-03,UPI/IGQPKI7P5TB9/PAYMENT FROM WARHICHAUHAN
BNK90013,2772.98,2026-06-26,IMPS/AO72KZ02XRGH/VANYAOAK/RZP
BNK90184,444.61,2026-06-08,IMPS/NT0MQ8ABKAE6/JEEVIKASRINIVAS/RZP
BNK90021,29923.84,2026-06-20,RTGS H2VLPYS280XK RIYASAHNI SETTLEMENT
BNK90087,8949.2,2026-06-08,RZRPY/1LHLB50ATVZK/GAURIKHANNA
BNK90189,17224.45,2026-06-25,IMPS/BXANJ4X5A5XI/IMARANMAHAL/RZP
BNK90105,35388.24,2026-06-30,RTGS MKTLZKJ49YD8 ANAMIKASHANKER SETTLEMENT DUP
BNK90171,24149.19,2026-06-24,RTGS 6RIDLOFAS1EK ONKARSAWHNEY SETTLEMENT
BNK90009,24993.38,2026-06-19,RTGS 71YZOYN6QICA WARHISWAMINATHAN SETTLEMENT DUP
BNK90032,11473.66,2026-06-28,UPI/BBK7W1DAKRM8/PAYMENT FROM DANIELDEY
BNK90026,24486.11,2026-06-16,UPI/JCKJLTEIYZCO/PAYMENT FROM YUVRAJOAK
BNK90205,43129.67,2026-06-20,IMPS/A1WHHKT1YJFE/ANIRUDHBAKSHI/RZP
BNK90106,22038.79,2026-06-20,TO TRANSFER-UPI/FWWNC21O0Z5Q/CHAKRIKABANDI
BNK90130,18842.26,2026-06-22,TO TRANSFER-UPI/3KKRZD5E9P3J/PRANITSHANKAR
BNK90118,16854.68,2026-06-25,IMPS/DTIRC9ZD76SZ/CHANDANIMAJUMDAR/RZP
BNK90113,38114.09,2026-06-04,UPI-lsh3tow4ycz0-ISHWARAHLUWALIA-OK
BNK90121,44872.69,2026-06-07,RZRPY/EC2IHOY7DV7C/KRISHNAPINGLE
BNK90117,11502.39,2026-06-08,*UKWQVR1H61IA* KRISHDESHMUKH NEFT CR
BNK90173,5758.01,2026-06-15,TO TRANSFER-UPI/EDQQZRLF8A9K/ISAIAHGOEL
BNK90156,23461.32,2026-06-13,UPI-pj16dvtja0as-YATANZACHARIAH-OK
BNK90027,1451.76,2026-06-12,IMPS/AM148P0TVHHP/FARAJLALLA/RZP
BNK90042,33743.17,2026-06-09,TO TRANSFER-UPI/1IYYO4UDOJEN/TEJASSAMI
BNK90208,2447.78,2026-06-15,BANK CHARGES - AMC
BNK90151,38248.61,2026-06-11,UPI/KYVK7N3BFH02/PAYMENT FROM MADHAVGODA DUP
BNK90107,22038.79,2026-06-20,TO TRANSFER-UPI/FWWNC21O0Z5Q/CHAKRIKABANDI DUP
BNK90185,33682.09,2026-06-29,IMPS/XB3N27M5P7E1/SAMAKSHKARI/RZP
BNK90136,2313.34,2026-06-04,IMPS/SEZ2NX1WVBD4/AZADBUCH/RZP
BNK90204,35986.28,2026-06-30,UPI-d5n3ksgnbhds-WARHIRANDHAWA-OK
BNK90022,29923.84,2026-06-20,RTGS H2VLPYS280XK RIYASAHNI SETTLEMENT DUP
BNK90004,6412.42,2026-06-25,*32OC6UZHR5XF* LAKSHDOCTOR NEFT CR DUP
BNK90157,34872.62,2026-06-14,IMPS/UW9OHTUGUR9U/EDHITHAJOSHI/RZP
BNK90123,38115.75,2026-06-28,TO TRANSFER-UPI/T199DXJ37C9H/RANBIRBATTA
BNK90174,40322.1,2026-06-09,RZRPY/2RNZBC1FJOTG/ANIKALATA
BNK90161,43353.45,2026-06-10,UPI-2movs0cdk36m-UNNATIMAHARAJ-OK
BNK90168,25153.49,2026-06-26,RTGS J4BDFHJ4D0JM KAVYAMANDAL SETTLEMENT
BNK90044,2865.67,2026-06-09,UPI/W7KYHQIN9N6X/PAYMENT FROM CHARVISINGHAL
BNK90133,28451.82,2026-06-06,IMPS/B4EHOU6QLZ2R/SAMAKSHTRIVEDI/RZP
BNK90052,36704.41,2026-06-10,NEFT-OLMLGSES6M03-CHAMPAKGREWAL-RAZORPAY
BNK90043,30221.31,2026-06-24,NEFT-36KOF8KRD5EQ-EKAJAKUMAR-RAZORPAY
BNK90069,12695.47,2026-06-20,TO TRANSFER-UPI/P501NOUHTCS1/ANAMIKADUBE
BNK90041,27996.97,2026-06-22,RZRPY/UY0BVR6K2VMW/RIYAKAR
BNK90193,26896.78,2026-06-09,RZRPY/03W0FGEA9WVW/KAIKANDA
BNK90177,34720.25,2026-06-09,UPI/IPA2VOI8UYYF/PAYMENT FROM YACHANATATA DUP
BNK90139,5471.44,2026-06-17,UPI-i8bixoiq2q4q-KALAPALLA-OK
BNK90040,30540.85,2026-06-07,*XPJ4HNRIUU9K* VARENYABHANDARI NEFT CR
BNK90057,21704.49,2026-06-12,UPI-yup12spfhv5b-WARJASSOOD-OK DUP
