bank_ref,amount,value_date,narration
BNK90164,11348.84,2026-06-20,RZRPY/M6J8Y6RH05HH/JAGDISHKOHLI
BNK90155,11077.97,2026-06-07,UPI-fv3xoleyrvxo-GAGANVORA-OK
BNK90102,6489.93,2026-06-14,IMPS/MQGY27VYLIEN/YUGTRIPATHI/RZP
BNK90007,20848.29,2026-06-05,*REN93IIUC039* GAGANMAHARAJ NEFT CR
BNK90068,26312.98,2026-06-03,UPI/7ZGF9Q5RDOQI/PAYMENT FROM GAGANCHOWDHURY
BNK90160,23284.24,2026-06-08,NEFT-ZV83XPHX2KBV-GUNBIRVAIDYA-RAZORPAY
BNK90197,5690.96,2026-06-05,IMPS/OQGVZHQJY62Z/ZAYYANYOGI/RZP
BNK90110,36297.16,2026-06-04,IMPS/CVSQAME4YRID/DIPTASEN/RZP
BNK90165,12719.96,2026-06-09,UPI/1TBRWR965R96/PAYMENT FROM SAMUELWAGLE
BNK90213,3577.08,2026-06-27,BANK CHARGES - AMC
BNK90214,2789.63,2026-06-11,BANK CHARGES - AMC
BNK90049,21931.93,2026-06-15,TO TRANSFER-UPI/MNZ1UDBFWYJX/LOHITRAJAN DUP
BNK90060,15333.84,2026-06-22,RZRPY/W3C1QKBHB7S9/ONIBAINS
BNK90012,37645.84,2026-06-03,UPI/IGQPKI7P5TB9/PAYMENT FROM UMANGSENGUPTA
BNK90013,2772.98,2026-06-26,IMPS/AO72KZ02XRGH/AARNAKADE/RZP
BNK90184,444.61,2026-06-08,IMPS/NT0MQ8ABKAE6/BALVANSAMRA/RZP
BNK90021,29923.84,2026-06-20,RTGS H2VLPYS280XK NITARASARNA SETTLEMENT
BNK90087,8949.2,2026-06-08,RZRPY/1LHLB50ATVZK/OVIYASRINIVASAN
BNK90189,17224.45,2026-06-25,IMPS/BXANJ4X5A5XI/HEMAGOEL/RZP
BNK90105,35388.24,2026-06-30,RTGS MKTLZKJ49YD8 JANYAGHOSH SETTLEMENT DUP
BNK90171,24149.19,2026-06-24,RTGS 6RIDLOFAS1EK EKTASACHAR SETTLEMENT
BNK90009,24993.38,2026-06-19,RTGS 71YZOYN6QICA RUDRAMITAL SETTLEMENT DUP
BNK90032,11473.66,2026-06-28,UPI/BBK7W1DAKRM8/PAYMENT FROM LEELAKRISHNA
BNK90026,24486.11,2026-06-16,UPI/JCKJLTEIYZCO/PAYMENT FROM VARENYAAGATE
BNK90205,43129.67,2026-06-20,IMPS/A1WHHKT1YJFE/RISHIRAU/RZP
BNK90106,22038.79,2026-06-20,TO TRANSFER-UPI/FWWNC21O0Z5Q/EKBALHORA
BNK90130,18842.26,2026-06-22,TO TRANSFER-UPI/3KKRZD5E9P3J/JYOTIMANNE
BNK90118,16854.68,2026-06-25,IMPS/DTIRC9ZD76SZ/MAANASRAMAKRISHNAN/RZP
BNK90113,38114.09,2026-06-04,UPI-lsh3tow4ycz0-CHAKRADHARRAY-OK
BNK90121,44872.69,2026-06-07,RZRPY/EC2IHOY7DV7C/MAYAGARG
BNK90117,11502.39,2026-06-08,*UKWQVR1H61IA* RANVEERNAYAK NEFT CR
BNK90173,5758.01,2026-06-15,TO TRANSFER-UPI/EDQQZRLF8A9K/LIAMSETH
BNK90156,23461.32,2026-06-13,UPI-pj16dvtja0as-ANVIHAYER-OK
BNK90027,1451.76,2026-06-12,IMPS/AM148P0TVHHP/EKANTIKARATTAN/RZP
BNK90042,33743.17,2026-06-09,TO TRANSFER-UPI/1IYYO4UDOJEN/GAURANGBAVA
BNK90208,2447.78,2026-06-15,BANK CHARGES - AMC
BNK90151,38248.61,2026-06-11,UPI/KYVK7N3BFH02/PAYMENT FROM NATHANIELSANKARAN DUP
BNK90107,22038.79,2026-06-20,TO TRANSFER-UPI/FWWNC21O0Z5Q/EKBALHORA DUP
BNK90185,33682.09,2026-06-29,IMPS/XB3N27M5P7E1/OJASDESHMUKH/RZP
BNK90136,2313.34,2026-06-04,IMPS/SEZ2NX1WVBD4/RIYAKURIAN/RZP
BNK90204,35986.28,2026-06-30,UPI-d5n3ksgnbhds-RIYARAJ-OK
BNK90022,29923.84,2026-06-20,RTGS H2VLPYS280XK NITARASARNA SETTLEMENT DUP
BNK90004,6412.42,2026-06-25,*32OC6UZHR5XF* RACHANAKAMDAR NEFT CR DUP
BNK90157,34872.62,2026-06-14,IMPS/UW9OHTUGUR9U/KAMYABHAKTA/RZP
BNK90123,38115.75,2026-06-28,TO TRANSFER-UPI/T199DXJ37C9H/LUKECHAR
BNK90174,40322.1,2026-06-09,RZRPY/2RNZBC1FJOTG/CHAAYABALASUBRAMANIAN
BNK90161,43353.45,2026-06-10,UPI-2movs0cdk36m-UPMAGALA-OK
