bank_ref,amount,value_date,narration
BNK90006,11425.92,2026-06-19,TO TRANSFER-UPI/9ER14FFYVNVQ/MANBIRBHATNAGAR DUP
BNK90216,29277.9,2026-06-27,RTGS BRMQG1VED32L CHARLESYOHANNAN SETTLEMENT
BNK90055,10803.23,2026-06-15,RZRPY/M1ENF313FPOY/EKALINGACHAR
BNK90105,13846.29,2026-06-07,*WVM4W3ZKWDEE* CHAMPAKRATTI NEFT CR
BNK90176,25153.49,2026-06-26,RTGS J4BDFHJ4D0JM IRABAINS SETTLEMENT
BNK90102,19272.67,2026-06-15,*CBZAMD270STL* SAINADKARNI NEFT CR
BNK90118,40534.88,2026-06-25,RZRPY/IM458AX40DTI/QASIMSURA
BNK90230,377.3,2026-06-01,BANK CHARGES - AMC
BNK90119,4888.75,2026-06-15,RTGS K47O3LQI7E1D KRISHACHEEMA SETTLEMENT
BNK90195,5196.96,2026-06-14,UPI/RHOUU9SIJPYU/PAYMENT FROM AVNIMANN
BNK90100,20290.64,2026-06-21,TO TRANSFER-UPI/23C42YFKJFPN/VIHAANBOSE
BNK90054,14002.64,2026-06-07,UPI-uxlez896dysa-AAHANAROY-OK
BNK90204,6529.45,2026-06-27,IMPS/SWBKOK3QPWBS/EKANIMASTER/RZP DUP
BNK90059,10937.83,2026-06-14,RZRPY/P2QD6VASIFPW/LUCKYBASAK
BNK90097,27965.62,2026-06-28,TO TRANSFER-UPI/PRCJIWVHDK8L/SANAYAMAND
BNK90185,34720.25,2026-06-09,UPI/IPA2VOI8UYYF/PAYMENT FROM GIRIKGOEL DUP
BNK90066,27707.11,2026-06-05,TO TRANSFER-UPI/KF7I8SKCH8JW/RADHIKAMAMMEN
BNK90046,35280.35,2026-06-28,*GB0S0R2SDS8B* CHARLESBHARDWAJ NEFT CR
BNK90191,42645.53,2026-06-19,RZRPY/T04CHSDINGXU/ISHAANCHAUHAN DUP
BNK90154,41030.16,2026-06-23,RTGS 7N89LTAJW253 CHAMANGUPTA SETTLEMENT DUP
BNK90008,8742.81,2026-06-19,NEFT-DXMO5BXXC02D-FORUMSUBRAMANIAN-RAZORPAY
BNK90144,9108.76,2026-06-10,IMPS/XXJVE3DZEEDH/WAHABSHARMA/RZP DUP
BNK90152,33948.69,2026-06-04,*SAFYH1FKJ4YK* BRIJESHMANE NEFT CR
BNK90127,7811.82,2026-06-11,UPI-ibu4fmpkxvha-ALEXANDERPATEL-OK
BNK90093,27947.17,2026-06-10,RTGS AZTKSZP7G7SI PRANAVBASAK SETTLEMENT
BNK90086,36289.06,2026-06-30,NEFT-NJLCQNT3BNVB-AMARADUBEY-RAZORPAY
BNK90004,6412.42,2026-06-25,*32OC6UZHR5XF* MUGDHAAGRAWAL NEFT CR DUP
BNK90194,33577.38,2026-06-19,IMPS/FY981UDP2FMR/YASHVIGADE/RZP
BNK90032,1613.9,2026-06-10,RTGS 8D1WJCITFOYQ YUTIKADEOL SETTLEMENT
BNK90096,7755.79,2026-06-14,IMPS/MDVLNKND669U/IDIKAGARDE/RZP
BNK90161,27689.51,2026-06-08,IMPS/NI10KQSOSX43/OWENGULATI/RZP
BNK90136,15203.12,2026-06-04,*S445GDEJ31GY* REHAANKAKAR NEFT CR
BNK90001,9067.87,2026-06-23,UPI/AJI0Y6DPBHSA/PAYMENT FROM ISHITASALVI
BNK90070,4486.16,2026-06-12,*BBUNKNQT3WVE* KRITIKAKURUVILLA NEFT CR
BNK90012,3403.56,2026-06-15,IMPS/PVS7HZIOYKL1/PRATYUSHJAYARAMAN/RZP
BNK90201,26896.78,2026-06-09,RZRPY/03W0FGEA9WVW/IRYASHENOY
BNK90079,34117.17,2026-06-26,RZRPY/YW7NH8RQ9NZ6/AVNICHACKO
BNK90013,15110.01,2026-06-06,UPI/KHMY4SJ6BW3B/PAYMENT FROM ANUSHAGOSWAMI
BNK90193,33682.09,2026-06-29,IMPS/XB3N27M5P7E1/AISHANINAIDU/RZP
BNK90143,9108.76,2026-06-10,IMPS/XXJVE3DZEEDH/WAHABSHARMA/RZP
BNK90073,11206.38,2026-06-18,RZRPY/SLG6MM1ZXYVG/SATHVIKBUTALA
BNK90026,12630.87,2026-06-29,NEFT-6VXDP5GJLQM5-KAVYAGILL-RAZORPAY
BNK90038,38377.51,2026-06-29,UPI/SQ0OXFQ8MYX4/PAYMENT FROM GAVINGOLLA
BNK90051,14715.85,2026-06-26,*C5BA75UUZPEA* QUINCYPUROHIT NEFT CR
BNK90017,19007.02,2026-06-13,UPI/CXLL4ZKLOOKE/PAYMENT FROM CHAITANYAMISRA
BNK90151,21694.59,2026-06-20,*WKMY9X8SYLEM* JACKSONDHAR NEFT CR DUP
BNK90113,30779.35,2026-06-25,UPI/RERVT997E4UN/PAYMENT FROM JAGDISHOAK
BNK90071,4486.16,2026-06-12,*BBUNKNQT3WVE* KRITIKAKURUVILLA NEFT CR DUP
BNK90164,23461.32,2026-06-13,UPI-pj16dvtja0as-ZAITRARATTA-OK
BNK90018,29923.84,2026-06-20,RTGS H2VLPYS280XK UPKAARCHAHAL SETTLEMENT
BNK90042,33743.17,2026-06-09,TO TRANSFER-UPI/1IYYO4UDOJEN/MEKHALASANGHVI
BNK90040,30540.85,2026-06-07,*XPJ4HNRIUU9K* NILIMABORAH NEFT CR
BNK90028,35713.04,2026-06-04,TO TRANSFER-UPI/5ZJA8DZR1YXR/NOAHCHOWDHURY
BNK90111,9705.54,2026-06-25,NEFT-NKN35XYCUVFM-ADVIKABALAN-RAZORPAY
BNK90041,27996.97,2026-06-22,RZRPY/UY0BVR6K2VMW/IMARANGOKHALE
BNK90229,3356.93,2026-06-28,GST ON BANK CHARGES
BNK90081,40465.19,2026-06-16,RZRPY/7E36HTF4PYZR/SAIMITTER
BNK90159,38248.61,2026-06-11,UPI/KYVK7N3BFH02/PAYMENT FROM UBIKARAJAN DUP
BNK90062,42882.6,2026-06-05,TO TRANSFER-UPI/B5M9J98CWN2Y/JASMITVOHRA
BNK90087,9322.41,2026-07-01,RZRPY/R5L8A78E9RIV/IKSHITABANDI
BNK90175,19535.01,2026-06-13,RZRPY/HZN4KGEUIDJI/JAGATBASU
BNK90205,5690.96,2026-06-05,IMPS/OQGVZHQJY62Z/PARTHNARAYANAN/RZP
BNK90025,1451.76,2026-06-12,IMPS/AM148P0TVHHP/LOHITMOHAN/RZP DUP
BNK90114,34380.6,2026-06-22,RTGS POXTFDC79FLV JASONPUROHIT SETTLEMENT
BNK90180,36028.16,2026-06-22,*TG5PIZX3HCWS* IDIKASARNA NEFT CR
BNK90198,40951.63,2026-06-11,RTGS F6XDN8WWIIF8 HEMANIHARI SETTLEMENT
BNK90056,21704.49,2026-06-12,UPI-yup12spfhv5b-HAMSINIANAND-OK
BNK90209,31930.13,2026-06-07,RTGS VLS9MEUSWRGV GIRINDRACHEEMA SETTLEMENT
BNK90084,30290.26,2026-06-28,UPI/G51BXW76ICVQ/PAYMENT FROM TANAYTANEJA
BNK90166,34872.62,2026-06-14,IMPS/UW9OHTUGUR9U/HEMANGMODY/RZP DUP
BNK90192,444.61,2026-06-08,IMPS/NT0MQ8ABKAE6/TARAKCOMAR/RZP
BNK90049,21931.93,2026-06-15,TO TRANSFER-UPI/MNZ1UDBFWYJX/ROBERTMASTER DUP
BNK90030,25896.78,2026-06-16,RZRPY/IGATJ9TZE5R5/BHAVANISANT
BNK90196,6488.78,2026-06-25,RTGS AYEQAHTHSJR0 NISHAKULKARNI SETTLEMENT
BNK90098,41953.21,2026-06-07,RZRPY/RGOL0W82LK2N/ISHASAXENA
BNK90039,14698.2,2026-06-02,IMPS/IYKID91ZDFKB/KALPITKAPADIA/RZP
BNK90199,5459.67,2026-06-12,*LZSE99F77LU8* SIDDHARTHBAWA NEFT CR
BNK90052,36704.41,2026-06-10,NEFT-OLMLGSES6M03-ANIRUDHLAD-RAZORPAY
BNK90060,15333.84,2026-06-22,RZRPY/W3C1QKBHB7S9/ATIISSAC
BNK90089,7695.28,2026-06-27,IMPS/FLN4RXYJ38XR/FRADOVARTY/RZP
BNK90092,27859.91,2026-06-22,UPI/B48Y1O4IZASN/PAYMENT FROM BALJIWANDEVI DUP
BNK90212,35986.28,2026-06-30,UPI-d5n3ksgnbhds-JASMITKHURANA-OK
BNK90126,3453.15,2026-06-28,IMPS/085RNTDR5XYF/ISHITABRAR/RZP
BNK90083,13531.58,2026-06-22,TO TRANSFER-UPI/YXTXMGTT0IAA/KRISHROUT
BNK90138,13531.26,2026-06-04,RZRPY/JK4Q5V7C6S5N/CHANCHALIYER
BNK90045,44283.66,2026-06-05,TO TRANSFER-UPI/92H3TV3I12VJ/DAKSHKAPUR
BNK90217,34011.23,2026-06-27,UPI-lovyv3lxchfu-EKALINGASARAN-OK
BNK90027,27385.05,2026-06-24,NEFT-U7U6N7HV3IZK-GAURANGKASHYAP-RAZORPAY
BNK90220,2808.95,2026-06-23,INTEREST CREDIT SAVINGS AC
BNK90082,8222.16,2026-06-06,*JAHCPZTC69QK* NAVEENSONI NEFT CR
BNK90057,21704.49,2026-06-12,UPI-yup12spfhv5b-HAMSINIANAND-OK DUP
BNK90115,23606.79,2026-06-26,NEFT-DPQVL00EZZF8-OVIYACHERIAN-RAZORPAY
BNK90224,2042.04,2026-06-13,CASH DEPOSIT SELF
BNK90050,14866.29,2026-06-02,RTGS KYRYBOVAKHEJ MAXTARA SETTLEMENT
BNK90053,13731.5,2026-06-09,UPI/11Q7UWW5WFCP/PAYMENT FROM RIYAVARTY
BNK90064,36501.52,2026-06-29,UPI-1zhwy9hecgz9-DALAJABISWAS-OK DUP
BNK90211,17622.05,2026-06-21,UPI/HY25M8KB9W4U/PAYMENT FROM ELIJAHDUA DUP
BNK90077,38287.44,2026-06-02,RZRPY/9OR7875AUD9K/MOHAMMEDPALLA
BNK90019,29923.84,2026-06-20,RTGS H2VLPYS280XK UPKAARCHAHAL SETTLEMENT DUP
BNK90011,3223.18,2026-06-05,UPI/HC0CLBR7TCS4/PAYMENT FROM AARUSHVASA
BNK90141,20077.5,2026-06-04,UPI/Z2NX1WVBD4BE/PAYMENT FROM YASTIGHOSH
BNK90005,11425.92,2026-06-19,TO TRANSFER-UPI/9ER14FFYVNVQ/MANBIRBHATNAGAR
BNK90068,21071.29,2026-06-09,*RHVLZ049ENUL* AMRITADUTT NEFT CR
BNK90103,16555.82,2026-06-08,TO TRANSFER-UPI/05QPAHKZ2U2T/MAANAVKARPE
BNK90024,1451.76,2026-06-12,IMPS/AM148P0TVHHP/LOHITMOHAN/RZP
BNK90171,21840.8,2026-06-08,RZRPY/SUSMESJT2JPN/NIMRATBASSI DUP
BNK90031,34939.86,2026-06-15,UPI-ruyf38diuovw-MATTHEWBARAD-OK
BNK90090,7695.28,2026-06-27,IMPS/FLN4RXYJ38XR/FRADOVARTY/RZP DUP
BNK90101,15772.54,2026-06-11,RZRPY/NQYYF9RK7D30/ADWETAHEGDE
BNK90197,17224.45,2026-06-25,IMPS/BXANJ4X5A5XI/ROBERTKAPUR/RZP
BNK90182,40322.1,2026-06-09,RZRPY/2RNZBC1FJOTG/URVIKRISHNAN
BNK90104,16555.82,2026-06-08,TO TRANSFER-UPI/05QPAHKZ2U2T/MAANAVKARPE DUP
BNK90206,28249.05,2026-06-04,UPI/16UXF5GZPL1Q/PAYMENT FROM SATHVIKMUNI
BNK90225,1071.86,2026-06-18,GST ON BANK CHARGES
BNK90153,41030.16,2026-06-23,RTGS 7N89LTAJW253 CHAMANGUPTA SETTLEMENT
BNK90156,16331.78,2026-06-07,UPI-emix7ib5n2ej-YOCHANAGANESH-OK
BNK90123,35912.97,2026-06-12,UPI/199DXJ37C9H4/PAYMENT FROM ALEXANDERSETTY
BNK90150,21694.59,2026-06-20,*WKMY9X8SYLEM* JACKSONDHAR NEFT CR
