transaction_id,bank_ref,match_type,confidence,amount_diff,date_diff_days
pay_3746317213,BNK90001,exact_utr,1.0,0.0,2
pay_7110082321,BNK90002,exact_utr,1.0,2.43,0
pay_7867414708,BNK90007,exact_utr,1.0,3193.58,0
pay_4700855390,BNK90012,exact_utr,1.0,0.0,0
pay_6002078344,BNK90013,exact_utr,1.0,0.0,2
pay_3181106786,BNK90014,exact_utr,1.0,0.0,1
pay_7258731893,BNK90015,exact_utr,1.0,2.83,2
pay_5871743247,BNK90016,exact_utr,1.0,0.0,0
pay_1118543408,BNK90019,exact_utr,1.0,0.0,2
pay_6859286614,BNK90020,exact_utr,1.0,0.0,0
pay_1632880459,BNK90023,exact_utr,1.0,0.0,2
pay_3691864041,BNK90026,exact_utr,1.0,0.0,2
pay_3294043548,BNK90029,exact_utr,1.0,1.06,2
pay_3799264931,BNK90030,exact_utr,1.0,7927.87,0
pay_8313706299,BNK90031,exact_utr,1.0,0.0,0
pay_5838636972,BNK90032,exact_utr,1.0,0.0,0
pay_9229469952,BNK90033,exact_utr,1.0,0.0,0
pay_7666869046,BNK90036,exact_utr,1.0,4137.49,2
pay_9301537234,BNK90037,exact_utr,1.0,0.0,2
pay_2891100776,BNK90038,exact_utr,1.0,0.0,1
pay_3651968205,BNK90039,exact_utr,1.0,0.0,0
pay_2178884276,BNK90041,exact_utr,1.0,0.0,0
pay_1323408297,BNK90042,exact_utr,1.0,0.0,0
pay_9861449701,BNK90043,exact_utr,1.0,0.0,0
pay_8875651818,BNK90044,exact_utr,1.0,0.0,0
pay_2432410914,BNK90045,exact_utr,1.0,0.0,0
pay_2390587865,BNK90046,exact_utr,1.0,2.62,0
pay_3389594115,BNK90047,exact_utr,1.0,0.0,0
pay_2846465000,BNK90050,exact_utr,1.0,0.0,1
pay_8757570742,BNK90051,exact_utr,1.0,0.0,0
pay_3250402001,BNK90052,exact_utr,1.0,0.0,2
pay_7417183769,BNK90053,exact_utr,1.0,0.0,0
pay_5658832688,BNK90054,exact_utr,1.0,0.0,0
pay_9752058817,BNK90055,exact_utr,1.0,0.0,0
pay_8086527181,BNK90058,exact_utr,1.0,0.0,0
pay_1205082311,BNK90059,exact_utr,1.0,1.48,0
pay_2087974350,BNK90061,exact_utr,1.0,5851.38,2
pay_8417757797,BNK90062,exact_utr,1.0,1.41,0
pay_5092199300,BNK90063,exact_utr,1.0,0.0,1
pay_3121808073,BNK90065,exact_utr,1.0,0.0,2
pay_5849159641,BNK90066,exact_utr,1.0,0.0,0
pay_8788828039,BNK90068,exact_utr,1.0,0.0,1
pay_4638577630,BNK90069,exact_utr,1.0,0.0,0
pay_1619623590,BNK90070,exact_utr,1.0,0.0,2
pay_6582557981,BNK90071,exact_utr,1.0,0.0,0
pay_5973319056,BNK90076,exact_utr,1.0,19089.61,0
pay_8679232444,BNK90077,exact_utr,1.0,0.0,0
pay_8079331637,BNK90078,exact_utr,1.0,0.0,1
pay_9392515666,BNK90079,exact_utr,1.0,0.0,0
pay_1481933114,BNK90080,exact_utr,1.0,0.0,2
pay_4106464319,BNK90081,exact_utr,1.0,0.0,1
pay_2613385303,BNK90082,exact_utr,1.0,0.0,0
pay_5961208540,BNK90083,exact_utr,1.0,0.0,0
pay_9561946187,BNK90084,exact_utr,1.0,0.0,1
pay_9470922075,BNK90085,exact_utr,1.0,9621.15,2
pay_6338036681,BNK90086,exact_utr,1.0,0.0,0
pay_8397709966,BNK90087,exact_utr,1.0,0.0,0
pay_1993998848,BNK90088,exact_utr,1.0,0.0,1
pay_1639509845,BNK90089,exact_utr,1.0,0.0,1
pay_8947526020,BNK90092,exact_utr,1.0,1.08,0
pay_6655089949,BNK90095,exact_utr,1.0,0.0,1
pay_3238126936,BNK90096,exact_utr,1.0,0.0,0
pay_8998080862,BNK90097,exact_utr,1.0,0.0,0
pay_2567729816,BNK90098,exact_utr,1.0,0.0,0
pay_5942411853,BNK90101,exact_utr,1.0,0.0,0
pay_5785590330,BNK90102,exact_utr,1.0,0.0,1
pay_3383331379,BNK90103,exact_utr,1.0,0.0,0
pay_4651178503,BNK90108,exact_utr,1.0,0.0,0
pay_2837384013,BNK90109,exact_utr,1.0,0.0,0
pay_6211604267,BNK90110,exact_utr,1.0,0.0,0
pay_9883760207,BNK90111,exact_utr,1.0,0.0,0
pay_9056616444,BNK90112,exact_utr,1.0,0.0,2
